标题,介绍,点击量,网址链接,PageUrl
曼尼通ME 425门架式叉车,提升能力2500 kg提升高度3.30 m能源Electrique阶段Tier III电机功率11 KW电池48V 690Ah VA移动速度25 km/h液压65 - 175 ( ……, 388,http://zj.lmjx.net/detail_PARAM_MTY5NDc=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP320C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 174,http://zj.lmjx.net/detail_IMAGE_MTY5NDc=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
曼尼通ME 430门架式叉车,"提升能力3000 kg提升高度3.30 m能源Electrique阶段Tier III电机功率12,8 KW电池80V 620Ah VA移动速度25 km/h液压65 - 175 ……", 348,http://zj.lmjx.net/detail_VIDEO_MTY5NDc=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
龙工CDD10-20B半电动堆高车,? 液压动力单元结构紧凑，反应灵敏、动力强悍，可以根据用户需要调整升降速度，主要元器件均为国际知名品牌，系统稳定，使用受命长……, 14,http://zj.lmjx.net/detail_PRAISE_MTY5NDc=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
厦工XG530S-DT2其它种类叉车,●采用意大利侧面叉车的先进结构，整机布局紧凑合理，车架采用箱型平面结构，具有车架刚性好，抗韧性强优点●选用国产优质发动机，易起动，耗油低，马力大，功率储备系数大……, 18,http://zj.lmjx.net/detail_MTY5NDg=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP100C2平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 38,http://zj.lmjx.net/detail_PARAM_MTY5NDg=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP160G平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 63,http://zj.lmjx.net/detail_IMAGE_MTY5NDg=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP160C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 42,http://zj.lmjx.net/detail_VIDEO_MTY5NDg=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP180C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 62,http://zj.lmjx.net/detail_PRAISE_MTY5NDg=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP160C2平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 38,http://zj.lmjx.net/detail_MTk5MDA=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP180C2平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 31,http://zj.lmjx.net/detail_PARAM_MTk5MDA=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP250C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 33,http://zj.lmjx.net/detail_IMAGE_MTk5MDA=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP250C2平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 36,http://zj.lmjx.net/detail_VIDEO_MTk5MDA=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP300C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 34,http://zj.lmjx.net/detail_PRAISE_MTk5MDA=.html,http://zj.lmjx.net/zj_class_22_112_0_8.html
三一重工SCP350C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 38,http://zj.lmjx.net/detail_PARAM_Mjg1MTc=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
三一重工SCP320C2平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 60,http://zj.lmjx.net/detail_IMAGE_Mjg1MTc=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
三一重工SCP350C2平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 34,http://zj.lmjx.net/detail_VIDEO_Mjg1MTc=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
三一重工SCP460C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 61,http://zj.lmjx.net/detail_PRAISE_Mjg1MTc=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
三一重工SCP460C2平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 51,http://zj.lmjx.net/detail_Mjg1MTg=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
三一重工SCPC330船用叉车,在具备普通叉车的优势特点下，与普通叉车相比降低了门架高度等一系列措施，使得船叉能下到船舱作业，更高效的实现船舱内与码头堆场的一条龙服务，使货物的运送方便快捷，深受客户青睐……, 50,http://zj.lmjx.net/detail_PARAM_Mjg1MTg=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
三一重工SCPS320C1伸缩臂叉车,为客户提供一条龙的服务，即完成装箱、掏箱作业后，可直接将集装箱转运至堆场，从而避免了另外再采用正面吊或重叉等辅助设备进行转运集装箱，大大提高了工作效率及设备利用率……, 43,http://zj.lmjx.net/detail_IMAGE_Mjg1MTg=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
龙工LG15DR前移式叉车,? 原装进口的CURTIS交流控制器，大功率MOSFETS驱动，高频、高效、安静，具有无级调速及反接制动功能。完善的温度保护和补偿功能实现热保护和稳定输出……, 21,http://zj.lmjx.net/detail_VIDEO_Mjg1MTg=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
龙工LG750DTG石材专用叉车,? 整车外形沿用龙工叉车统一的脸谱造型，外观新颖、整车线型简洁流畅、赏心悦目；? 采用国际领先人机工程和CAE技术，加大了操作空间，驾驶员更加舒适，有效提高作业效率和安全；? 机罩……, 18,http://zj.lmjx.net/detail_PRAISE_Mjg1MTg=.html,http://zj.lmjx.net/zj_class_22_112_0_9.html
林德P250其它种类叉车,- 根据人机工程原理设计的工作平台； - 林德数字控制(LDC) 提供精确的控制； - 自动制动使得操作更安全； - 紧凑的车体在狭窄的环境中也能顺利工作……, 394,http://zj.lmjx.net/detail_MTg0MDQ=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
上力重工CPCD25SY叉车,技术参数特性额定载荷kg2500载荷中心矩mm500起升高度mm3000货叉尺寸L&times;W&times;Tmm1070&times;125&times;40门架倾角前倾/后……, 1167,http://zj.lmjx.net/detail_PARAM_MTg0MDQ=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
曼尼通MI 35 D门架式叉车,提升能力3500 kg提升高度3.30 m能源Diesel马达Yanmar阶段3A电机功率42.1 KW传输Torque Converter变速器Powershift移动速度25 ……, 337,http://zj.lmjx.net/detail_IMAGE_MTg0MDQ=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
上力重工5.0SY型叉车,特性 Characteristic1型号ModelCPCD50SYCPCD60SY2动力形式Power type柴油 Diesel3额定载荷Rated capacitykg5000……, 1147,http://zj.lmjx.net/detail_VIDEO_MTg0MDQ=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
曼尼通MI 35 G门架式叉车,提升能力3500 kg提升高度3.30 m能源Gaz马达Nissan电机功率38 KW传输Torque Converter变速器Powershift移动速度25 km/h液压72 ……, 304,http://zj.lmjx.net/detail_PRAISE_MTg0MDQ=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
上力重工3.0SY型叉车,特性 Characteristic1型号ModelCPC20SY/CPCD20SYCPC25SY/CPCD25SYCPC30SY/CPCD30SY2动力形式Power type柴油……, 1182,http://zj.lmjx.net/detail_NTg49---.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
曼尼通MI 60 H门架式叉车,"提升能力6800 kg提升高度4.07 m能源Diesel马达Perkins阶段3A电机功率100 cv电机功率74,5 KW传输Hydrostatique移动速度25 km/h液……", 301,http://zj.lmjx.net/detail_PARAM_NTg49---.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
上力重工2.5SA内燃型叉车,特性 Characteristic1型号ModelCPC20SA/CPCD20SACPC25SA/CPCD25SACPC30SA/CPCD30SA2动力形式Power type柴油……, 1203,http://zj.lmjx.net/detail_IMAGE_NTg49---.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
曼尼通MI 70 H门架式叉车,"提升能力6800 kg提升高度4.07 m能源Diesel马达Perkins阶段3A电机功率100 cv电机功率74,5 KW传输Hydrostatique移动速度25 km/h液……", 547,http://zj.lmjx.net/detail_VIDEO_NTg49---.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
上力重工2.5SA电瓶型叉车,特性 Characteristic1型号ModelCPD20SACPD25SA2动力形式Power type蓄电池3额定载荷Rated capacitykg200025004载荷中……, 1278,http://zj.lmjx.net/detail_PRAISE_NTg49---.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
曼尼通ME 315门架式叉车,"提升能力1500 kg提升高度3.30 m能源Electrique阶段Tier III电机功率8,2 KW电池48V 460Ah VA移动速度25 km/h液压65 - 145 (……", 422,http://zj.lmjx.net/detail_MTY5NDA=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
上力重工1.5SA型叉车,特性 Characteristic1型号ModelCPD10SACPD15SA2动力形式Power type蓄电池3额定载荷Rated capacitykg100015004载荷中……, 1240,http://zj.lmjx.net/detail_PARAM_MTY5NDA=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
曼尼通ME 316门架式叉车,"提升能力1600 kg提升高度3.30 m能源Electrique阶段Tier III电机功率8,2 KW电池48V 575Ah VA移动速度25 km/h液压65 - 145 (……", 415,http://zj.lmjx.net/detail_IMAGE_MTY5NDA=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
曼尼通ME 318门架式叉车,"提升能力1800 kg提升高度3.30 m能源Electrique阶段Tier III电机功率8,2 KW电池48V 575Ah VA移动速度25 km/h液压65 - 145 (……", 380,http://zj.lmjx.net/detail_VIDEO_MTY5NDA=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
三一重工SCP280C1平衡重式叉车,安全可靠具有智能防倾翻保护技术、货物防跌落保护技术、倒车自动刹车技术、整机防火技术、驾驶室自动锁止技术等，整机各项安全性能世界领先……, 307,http://zj.lmjx.net/detail_PRAISE_MTY5NDA=.html,http://zj.lmjx.net/zj_class_22_112_0_7.html
